#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XL,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
1015,1500,黑暗鴉,murkrow,0-02-03,43.5-0-15-14,39.5-12-13-12,,37-15-15-15,-,-7.00%,-7.00%,-,-,7.00%,D,39.5-12-13-12
1016,1500,黑眼鱷,sandile,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
1017,1500,黑魯加,houndoom,1-01-03,21.5-0-13-13,21-7-9-14,,19.5-15-15-15,-,2.00%,5.00%,-,-,14.00%,B,21.5-0-13-13
1018,1500,黑魯加 (Mega),houndoom_mega,1-01-03,14.5-0-12-14,14-6-14-14,,13.5-15-15-15,-,-48.00%,-48.00%,-,-,2.00%,D,14-6-14-14
1019,1500,黑魯加 暗影化,houndoom_shadow,1-01-03,21.5-0-13-13,21-7-9-14,,19.5-15-15-15,-,-43.00%,-41.00%,-,-,43.00%,D,21-7-9-14
1020,1500,齒輪兒,klink,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
1021,1500,齒輪怪,klinklang,1-03-04,21.5-0-13-15,21.5-5-14-6,,19.5-15-15-15,-,-35.00%,-34.00%,-,-,33.00%,D,21.5-5-14-6
1022,1500,齒輪組,klang,1-01-02,32.5-0-15-15,31-7-15-8,,28-15-15-15,-,-11.00%,-8.00%,-,-,-7.00%,M,28-15-15-15
1023,1500,龍捲雲 化身型態,tornadus_incarnate,0-02-01,16.5-1-15-15,16.5-9-13-6,,15.5-15-15-15,-,0.00%,0.00%,-,-,5.00%,D,16.5-9-13-6
1024,1500,龍捲雲 靈獸型態,tornadus_therian,0-02-01,17.5-1-14-11,16.5-13-15-14,,16-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,17.5-1-14-11
1025,1500,龍王蠍,drapion,3-02-04,23-2-15-14,22.5-8-14-10,,21-15-15-15,-,1.00%,1.00%,-,-,-25.00%,B,23-2-15-14
1026,1500,龍蝦小兵,corphish,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
1027,1500,龍頭地鼠,excadrill,1-01-04,17-2-15-15,17-5-12-12,,16-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,16-15-15-15
1028,1500,龐岩怪,gigalith,1-02-04,17.5-0-11-15,17-7-14-10,,16-15-15-15,-,-3.00%,0.00%,-,-,0.00%,M,16-15-15-15
1029,1500,龜腳腳,binacle,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
1030,1500,龜足巨鎧,barbaracle,0-01-04,21.5-0-10-13,20.5-5-15-13,,19.5-15-15-15,-,-1.00%,45.00%,-,-,44.00%,D,20.5-5-15-13
1010,1500,魔牆人偶 伽勒爾型態,mr_mime_galarian,0-1-3,27.5-1-15-13,27-5-9-15,,25-15-15-15,-,-12%,-9%,-,-,-9%,M,25-15-15-15
836,1500,踏冰人偶,mr_rime,0-2-4,20-0-14-13,19.5-9-14-7,,18.5-15-15-15,-,-15%,0%,-,-,-10%,M,18.5-15-15-15
518,1500,沼王 暗影化,quagsire_shadow,0-2-5,29-0-15-14,28-6-15-10,,26-15-15-15,-,-12%,-10%,-,-,-9%,M,26-15-15-15
591,1500,烏波 暗影化,wooper_shadow,0-1-4,50-15-15-15,40-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1014,1500,電龍 (Mega),ampharos_mega,1-5-1,13-0-15-15,13-7-7-12,,12-15-15-15,-,-24%,-22%,-,-,24%,D,13-7-7-12
13,1500,Aggron (Shadow),aggron_shadow,2-3-2,19-0-14-12,18-9-14-15,,17.5-15-15-15,-,53%,0%,-,-,0%,M,17.5-15-15-15
55,1500,Aron (Shadow),aron_shadow,0-1-3,50-15-15-15,40-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
494,1500,Lileep (Shadow),lileep_shadow,1-3-1,50-15-15-15,40-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
639,1500,Nosepass (Shadow),nosepass_shadow,0-3-2,50-15-15-15,40-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
802,1500,Sealeo (Shadow),sealeo_shadow,0-2-1,38-0-15-14,35.5-7-12-13,,31-15-15-15,-,91%,42%,-,-,83%,B,38-0-15-14
471,1500,Lairon (Shadow),lairon_shadow,1-4-1,28-0-14-15,27.5-6-10-12,,25.5-15-15-15,-,19%,4%,-,-,1%,B,28-0-14-15
178,1500,Cradily (Shadow),cradily_shadow,1-4-3,26-0-15-15,25.5-5-15-8,,23.5-15-15-15,-,68%,-55%,-,-,-55%,M,23.5-15-15-15
714,1500,Probopass (Shadow),probopass_shadow,1-3-4,28-0-15-15,27.5-5-14-9,,25-15-15-15,-,3%,2%,-,-,-18%,B,28-0-15-15
686,1500,Piloswine (Shadow),piloswine_shadow,1-1-2,24.5-0-15-10,24-6-11-10,,22-15-15-15,-,72%,-8%,-,-,37%,M,22-15-15-15
879,1500,Spheal (Shadow),spheal_shadow,1-2-1,50-15-15-15,40-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
917,1500,Swinub (Shadow),swinub_shadow,0-1-3,50-15-15-15,40-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
539,1500,Mamoswine (Shadow),mamoswine_shadow,1-2-3,17-0-15-7,16-11-14-15,,15.5-15-15-15,-,0%,20%,-,-,0%,M,15.5-15-15-15
1007,1500,Walrein (Shadow),walrein_shadow,1-1-2,21-0-12-15,20-9-13-13,,19-15-15-15,-,2%,2%,-,-,0%,B,21-0-12-15
402,1500,Gyarados (Mega),gyarados_mega,1-1-2,12-0-9-9,11.5-11-6-14,,11-15-15-15,-,0%,25%,-,-,2%,D,11.5-11-6-14
698,1500,Politoed (Shadow),politoed_shadow,1-6-2,23.5-0-15-11,22.5-9-12-11,22.5-9-12-11,21-15-15-15,-37%,-37%,-36%,0%,36%,36%,D,22.5-9-12-11
28,1500,Anorith (Shadow),anorith_shadow,1-1-3,45-0-15-15,39-14-14-15,,38.5-15-15-15,-,0%,0%,-,-,0%,M,38.5-15-15-15
55,1500,Armaldo (Shadow),armaldo_shadow,0-3-1,20-0-9-15,19-11-13-12,,18-15-15-15,-,3%,4%,-,-,26%,B,20-0-9-15
574,1500,Manectric (Mega),manectric_mega,1-3-2,15.5-0-15-13,15-13-10-14,,14.5-15-15-15,-,-28%,-27%,-,-,21%,D,15-13-10-14
712,2500,Poliwrath,poliwrath,1-1-3,44-0-14-14,39-12-14-13,43.5-1-14-14,37.5-15-15-15,1%,2%,2%,1%,-23%,-22%,B,44-0-14-14
