#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XS,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
998,2500,Yveltal,yveltal,2000-01-03,24.5-0-15-15,23.5-11-15-15,,23-15-15-15,-,0.00%,10.00%,-,-,0.00%,M,23-15-15-15
999,2500,Zangoose,zangoose,2001-01-03,48-0-15-15,47-5-12-15,,42.5-15-15-15,-,-36.00%,-34.00%,-,-,-34.00%,M,42.5-15-15-15
1000,2500,Zapdos,zapdos,2001-02-05,26.5-1-12-13,26-5-13-13,,24.5-15-15-15,-,-30.00%,-29.00%,-,-,-28.00%,M,24.5-15-15-15
1001,2500,Zapdos (Shadow),zapdos_shadow,2001-02-05,26.5-1-12-13,26-5-13-13,,24.5-15-15-15,-,-8.00%,-5.00%,-,-,-5.00%,M,24.5-15-15-15
1002,2500,Zebstrika,zebstrika,2001-03-02,48.5-0-13-15,47.5-4-15-9,,42-15-15-15,-,3.00%,6.00%,-,-,2.00%,B,48.5-0-13-15
1003,2500,Zekrom,zekrom,2001-01-04,23-1-13-12,23-4-8-12,,21.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,21.5-15-15-15
1004,2500,Zigzagoon,zigzagoon,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
1005,2500,Zigzagoon (Galarian),zigzagoon_galarian,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
1006,2500,Zoroark,zoroark,2000-02-03,42-1-15-15,41.5-6-14-12,,38-15-15-15,-,-35.00%,-34.00%,-,-,-34.00%,M,38-15-15-15
1007,2500,Zorua,zorua,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
1008,2500,Zubat,zubat,2001-02-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
1009,2500,Zubat (Shadow),zubat_shadow,2001-03-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
1010,2500,Zweilous,zweilous,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
1011,2500,Zygarde,zygarde,2001-05-02,27.5-1-14-14,27-4-14-14,,25.5-15-15-15,-,-19.00%,-17.00%,-,-,-17.00%,M,25.5-15-15-15
